source,productid,mobilename,userid,review,rating,reviewdate
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",Prince  Kushwaha,"...The camera quality is top-notch, capturing sharp and vibrant photos even in low light.",,2025-05-07
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",anmolsingh  anmol,...iPhone 13pro max to 16The camera qualities is fab,,2025-09-26
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",Pintu Harsha,...Perfomance wise also good ...No doubt about camera (stunning,,2025-09-28
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",Shubham Gupta,...Nice phone in terms of use and camera quality,,2025-09-28
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",Sayantan Mondal,"...Amazing phone ,camera quantity top-notch.Good performance.",,2025-09-25
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",BISWARUP GHOSH,...NO DOUBT ABOUT IPHONE 16. CAMERA IS EXCELLENT.BATTERY IS MODERATE. DISPLAY IS MUCH BETTER,,2025-09-27
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",Ayush Raj,...Such a premium feel when you hold it.Camera is as usual top notch.Nothing to nitpic.,,2025-10-02
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",Yash Sharma,"...The camera quality is awesome, perfect for cinematic videos .",,2025-10-05
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",Sanjeev Bhati,...Amazing iphone ever .Camera is great and inland feel is amazing.Thanks flipkart,,2025-10-02
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",Sougata Roy,...Intelligence is not available out of the box.Camera quality is awesome.,,2024-09-01
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",Abhijeet  Modak,...Very nice phone. I got this in BBD.Camera quality is superb.,,2025-09-26
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",Rohan Bhosale,...Cameras Quality is Too Good Photos Click like a DSLR camera ,,2025-10-01
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",Yash Vishwakarma,...Camera is  so good and have 5x optical zoom,,2025-10-01
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",Pankaj Dhalwal,...The quality of the camera is very low while the 12 MP camera of the iPhone X is 100 times better.,,2025-05-07
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",Rinku singh,...Nyc Phone with the camera quality,,2025-09-29
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",Saurabh Suman,...Camera is good in terms of videography.But for photography I will not recommend,,2025-09-29
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",Rohan Bhosale,...Camera Quality is too Good Photos shoot like a DSLR Camera ,,2025-10-01
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",Zahid Ansari,...comfortable to keep in pocket..good display size..camera quality Is good ..and abt performance of battery little bit,,2025-09-29
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",Santharao,...Excellent performanceGood camera qualityGood design,,2025-09-27
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",Shahil  Ansari,...Everything is fine and the camera is also very good.,,2025-09-26
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",Anonymous,nan,,
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",Mr. Kunal  Gaurav,...The camera captures clear and vibrant photos in good lighting conditions.,,2025-09-30
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",Rajeswari Telu,...Camera quality superbBattery backup so soPerforming is good,,2025-09-07
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",Devikiran M,...Greatly dissatisfied with camera quality..,,2025-09-07
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",Vicky  Babu,...Vivo t4 r is amazing phoneCamera quality 54Bettry 54.5Phone display and design 55,,2025-09-07
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",Shivam mishra,...Honestly I don't like the camera quality according to it's camera sensor capabilities.,,2025-09-07
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",Naresh Saini,...Vivo T4R Good phone in this Price Range.The Camera is Awesome.Refresh rate is Good.If you Search any,,2025-09-29
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",Rishabh Singh,...ultra clearBattery - drop 20  in 3 hourCamera - intelligent and clear shotTouch - so much smoothDesign - classic,,2025-09-07
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",abirami ponmani,...go for it.It's a best mobile under 20k.Camera quality just wow,,2025-09-07
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",Sidhartha Sahoo,...provide some camera update for this model .So that camera quality will be good.Except the camera all features are good,,2025-09-07
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",Masum Rahi,...Good features Best camera quality.....,,2025-09-16
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",Rahul Yadav,...Camera quality is very goodLook fabulous ,,2025-09-30
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",Flipkart Customer,...It's a good phne it's camera quality is also good overall it is good ,,2025-09-27
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",S K Patra,...Front Camera quality is good but back camera is just OK.,,2025-10-03
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",Vishwadeep Vishwadeep,...best mobile for camera and fastness i like this mobile very much,,2025-09-28
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",Sharathkumar K,...MobileBest Battery BackupPerformance GoodCamera Quality is Good always Vivo Camera GoodVivo T4R Model Replaces Vivo V50Best Mobile,,2025-09-07
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",Rik Sarkar,...Camera is good  45Display is very good  55Designe is b,,2025-09-07
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",Shivam mishra,...Decent 5700 mh batteryDisplay is just wowBut this time I am disappointed by the camera quality.Camera quality not up to date please provide,,2025-09-07
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",Harish Yadav,...Good mobileCamera quality not as expectedBattery superDisplay superPerformance super,,2025-09-07
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",vinay,...Every thing is superb but camera quality is not good,,2025-09-07
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",Biswajit Das,...Display is goodVery light in weightCamera is superbDesign also good,,2025-09-27
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",Anonymous,nan,,
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",Karthik Dhulipala,...Pros:-Camera is good but not that much great it's ok-ish details feels like little bit clumsy.,,2025-06-07
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",Flipkart Customer,...Motorola edge 60 Fusion 5G was a awesome smartphone This phone  camera was really good ,,2025-09-07
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",sandeep e,...Camera was assumed and with Sony and the dimensity 7400 was rocked !!!,,2025-05-07
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",Ravi Shankar Bhardwaj,"...lot of improvements are clearly visibleCamera quality, Ai featuresBody ,colourAnd also it's more handy now",,2025-06-07
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",Subrata Das,...Camera - 4.55 ( back camer)45 ( front camera)Display,,2025-10-03
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",Emdadul Haque,...1.Camera Quality of the phone is phenomenal beautiful picture 552.,,2025-09-19
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",mayank parmar,...I think there is backlash in front camera quality then fusion 50. Fusion 50 front camera photo quality is far better than 60 fusion.,,2025-05-07
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",Jangala Pawan,...Camera quality -4.55Battery -45Display quality -55Performance,,2025-05-07
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",Shyam Singh Solanki,...Nice camera quality and offers best AI experience in the segment .,,2025-09-07
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",yaswanth surya,...Not good camera very bad camera quality like 10k mobile.,,2025-05-07
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",Manoj Bind,"...battery is good, 8 hours continuous play.Camera output is strange and little non realistic.It gives some AI processed image every time",,2025-09-26
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",Pranav Dixit,"...Minimum ISO level in Pro mode is 100 only, I was expecting 50. It has dual camera setup in back.",,2025-09-07
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",Flipkart Customer,"...Phenomenal purchase ,Camera quality is bestBattery is humungousWater resistant ip68",,2025-05-07
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",Lucky Khan,...Beautiful MobileCamera Quality AwsmmBattery Backup Very Good,,2025-05-07
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",Sumit Kumar,...The camera quality is superb... performance i,,2025-09-07
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",NIKHIL PAL,...Decent phone in this segment with a very good camera quality.,,2025-09-29
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",Amar Ghosh,"...The phone is very good, especially its camera, just wow.",,2025-09-27
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",Ashish Kumar,...Camera quality is awesomeOverall ratings 4.85Night vision is ,,2025-06-07
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",Akhil Tudu,"...Camera quality is awesome .. dolby sound , curved display fast charging",,2025-05-07
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",Akanksha  Sri,...Display and design awesome.back camera even potrait mode awesome.front camera is average while people make,,2025-09-08
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",Anonymous,nan,,
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",Ujala  Kulkarnijha,...The camera quality is also good and it doesn't feel like 90htz.,,2025-10-05
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",Sayan Saha,...the camera is what you have to consider.Camera quality is average.Overall phone is Fantastic.,,2025-09-07
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",Rajesh Singh,...1. camera - average 6102.battery- very good but 10 watt charger 810,,2025-09-27
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",Tippusultan Jagapur,"...side bar, freeform window.. High quality.Camera is clear and bright pictures.Many modes are available.Potrait is nice",,2025-08-07
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",Flipkart Customer,...This phone is  so much good acording to price camera quality is best you can buy this pho,,2025-09-07
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",Rajendra  Maru,...Camera quality is very bad ..I suggest dont purchse this phone .,,2025-08-07
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",सह संयोजक,...Display.........5.510Performance 510Camera ........4.510Audio quality 4.810Network,,2025-08-07
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",Utkarsh Kumar,...Cons-Camera average quality  35Charging very slow .. you have to charge,,2025-08-07
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",Mohammad Ibrahim,...price and Perfect mobile for recent timesCamera quality goodPerformance goodOverall super mobileFinally,,2025-08-07
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",Gaurav,...50 Mega Pixel camera is equal to 5 MP camera of any normal mobile.,,2025-08-07
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",vikash,"...display is good, the software is fast.Just don't expect much in terms of camera.",,2025-08-07
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",Ganesh Kumbhar,...Product is good at this price range.But improve front camera quality.Front camera should be 8 or 12 megapixel,,2025-08-07
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",Lingareddy Chaitanya Chakravarti Reddy,"...2. There's a dummy rear camera, the front camera is usable",,2025-09-07
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",Jd Dibyajyoti Das,...Camera quality,,2025-08-07
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",Pavankumar B Navalli,...poor performanceThey mention 50MP cameraBut the picture quality is worst like 2 mp cameraSome phones with 2 MP camera are better than,,2025-09-08
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",Shreya Gaude,"... lock, and other gesture motion and so on.Just camera quality is not that good.Overall best quality mobileMust buy",,2025-09-07
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",Flipkart Customer,...Very smart phone and camera quality very smart phone look smart,,2025-09-07
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",Abhinav Verma,...Battery 5 starPerformance 5Camera front 3Back camera5Overall good phone .Price was amazing,,2025-08-07
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",gautam bide,"...Very bad products, camera no clarity, and spekar not working",,2025-09-07
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",Vikram Azad,"...Within 30 days, camera issue, back camera is not working, torch option is disabled.",,2025-09-07
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",Anonymous,nan,,
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",Nazim Maniyar,...Camera quality not upto the markrest all is the best,,2025-07-07
flipkart,017656bdd097b,"vivo T4x 5G (Marine Blue, 128 GB)",Prasad K,...Camera quality not expected level.Average only.,,2025-10-05
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",Monikumar Boro,...The camera quality of realme p3 ultra 5g phone is good .,,2025-08-07
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",APEX SAHIL,"...Loved it , Smoothness top notch , Haptics are the best , camera is decent .",,2025-09-26
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",Arnab Acharya,...but front camera is a bit much smooth imeen it miss details3.. It's battary disappointed me very much,,2025-08-07
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",SAYARA GUPTA,...The 50MP camera with the IMX 896 Cam sensor gives me high - quality pics that look great on any platform.,,2025-06-07
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",RAHUL SHARMA,...The 50MP camera with the IMX 896 Cam sensor captured the colorful balloons floating in the sky with amazing clarity.,,2025-06-07
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",DEV GUPTA SHIVAM ENTERPRISES,"...The 50MP camera with the IMX 896 Cam sensor made sure the actors' faces and costumes were detailed, even from a distance.",,2025-06-07
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",Sanowar Hussain,...1. Rear camera very good for portrait photo and 4k 60fps video shoot.,,2025-09-24
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",AMAN SHARMA,"...I sat by the lake one evening, and the 50MP camera with the IMX 896 Cam sensor captured the serene and colorful scene.",,2025-06-07
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",SHYAM SINGH,"...The Sony Flagship 50MP OIS Camera kept everything steady, and the IMX 896 Cam sensor made the colors and details pop.",,2025-06-07
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",AMARJEET ENTERPRISES,...The 50MP camera with the IMX 896 Cam sensor captured the vast landscapes in all their glory.,,2025-06-07
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",PAWAN SINGH ENTERPRISES,"...The 50MP camera with the IMX 896 Cam sensor made sure everyone's faces were bright and clear, even with the dim party lights.",,2025-06-07
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",SIMRAN  ENTERPRISES,...The 50MP camera with the IMX 896 Cam sensor captured the intricate details of the scientific models and experiments.,,2025-06-07
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",SAHIL ENTERPRISES,...The P3 Ultra's camera is great for capturing the unique architecture of old buildings.,,2025-06-07
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",AMAN PAL ENTERPRISES,...The combination of the great rear camera features and the front - facing capabilities is unbeatable.,,2025-06-07
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",VIKAS UPPAL ENTERPRISES,...The IMX 896 Cam sensor is so sensitive that the 50MP camera managed to capture the spooky atmosphere without a ton of noise.,,2025-06-07
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",NEHA Sharma,"...The camera's zoom on the P3 Ultra is no joke, and the IMX 896 Cam sensor keeps the quality high.",,2025-06-07
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",Devashish Kumar,...1. Camera - Front camera is good 810Selfie camera is average,,2025-05-07
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",POONAM JAISWAL,...And the Sony Flagship 50MP OIS Camera helps when the person is fidgeting a bit.,,2025-06-07
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",BAKSHIS SINGH ENTERPRISES,"...The Sony Flagship 50MP OIS Camera kept the shots steady in the crowded streets, and the IMX 896 Cam sensor made the colors and details pop.",,2025-06-07
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",MADHAV  SHIVAM ENTERPRISES,...The 50MP camera with the IMX 896 Cam sensor made the fresh fruits and vegetables look incredibly appetizing.,,2025-06-07
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",Anonymous,nan,,
flipkart,017656bdd097b,"vivo T4x 5G (Pronto Purple, 128 GB)",Anil Khatri,...Very nice phone but camera quality average hai....,,2025-05-07
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",Pabitra Kumar Sircar,".... This phone is strongly not for gamers or photography enthusiasts, low light photo is not good, selfie camera 20 mp which I think pure B",,2025-09-26
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",Flipkart Customer,...Camera- decentBattery- easily pass 1 day with single charge,,2025-09-30
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",Neeraj Kumar,...Camera quality is good.Nice Design. Excellent.,,2025-09-07
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",Om Ramesh Desai,...Camera is normal - good pictures in daylight but bad in low light.,,2025-09-11
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",Amit Sharma,...I bought this phone for its camera features only but disappointed as the camera performance was not as ex,,2025-09-07
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",Rohit Pathak,...See the camera quality of this phone,,2025-09-29
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",Tapasi  Pal,...Very good product.Camera is good.But charger or soft case not included.,,2025-09-27
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",Vivek Babu,...Camera quality is best but camera  is HANGING,,2025-09-07
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",Gaurav,...Camera was very goodBattery backup is nice gave 9-10 hour easily,,2025-09-07
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",Abhi Masand,...Worst camera.Not satisfied,,2025-09-14
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",sukumar  c,"...Good mobile, but costly..Kindly request improve camera quality!",,2025-10-03
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",Makwana Kirankumar,...Good camera result,,2025-08-07
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",Zaffar Mohammed,...Camera not good in evening.Phone lagging....Not for gaming,,2025-10-01
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",Sahadev Maity,...Night camera decent,,2025-09-07
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",Shasi Rai,"...Charger not found,camera quality Average",,2025-09-28
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",Divyanshu Thakur,"...Not much for my expertise, while I shoot video by the camera is glitch, not working properly.",,2025-10-05
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",prateek jaiswal,"...display quality was quite good, camera is good but not as much as it mention sony lens.",,2025-08-07
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",sujata  kumari,...Display and camera,,2025-10-04
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",SIVA JENI,...Dual speaker and e and AMOLED and display fingerprint and 50 CAMERA IOS SUPPORT,,2025-09-07
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",Amit  Verma,"...Worst product,camera hanging,battery draining too fas",,2025-09-28
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",Anonymous,nan,,
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",Prince  Kushwaha,"...The camera quality is top-notch, capturing sharp and vibrant photos even in low light.",,2025-05-07
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",anmolsingh  anmol,...iPhone 13pro max to 16The camera qualities is fab,,2025-09-26
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",Pintu Harsha,...Perfomance wise also good ...No doubt about camera (stunning,,2025-09-28
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",Shubham Gupta,...Nice phone in terms of use and camera quality,,2025-09-28
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",Sayantan Mondal,"...Amazing phone ,camera quantity top-notch.Good performance.",,2025-09-25
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",BISWARUP GHOSH,...NO DOUBT ABOUT IPHONE 16. CAMERA IS EXCELLENT.BATTERY IS MODERATE. DISPLAY IS MUCH BETTER,,2025-09-27
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",Ayush Raj,...Such a premium feel when you hold it.Camera is as usual top notch.Nothing to nitpic.,,2025-10-02
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",Yash Sharma,"...The camera quality is awesome, perfect for cinematic videos .",,2025-10-05
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",Sanjeev Bhati,...Amazing iphone ever .Camera is great and inland feel is amazing.Thanks flipkart,,2025-10-02
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",Sougata Roy,...Intelligence is not available out of the box.Camera quality is awesome.,,2024-09-01
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",Abhijeet  Modak,...Very nice phone. I got this in BBD.Camera quality is superb.,,2025-09-26
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",Rohan Bhosale,...Cameras Quality is Too Good Photos Click like a DSLR camera ,,2025-10-01
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",Yash Vishwakarma,...Camera is  so good and have 5x optical zoom,,2025-10-01
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",Pankaj Dhalwal,...The quality of the camera is very low while the 12 MP camera of the iPhone X is 100 times better.,,2025-05-07
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",Rinku singh,...Nyc Phone with the camera quality,,2025-09-29
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",Saurabh Suman,...Camera is good in terms of videography.But for photography I will not recommend,,2025-09-29
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",Rohan Bhosale,...Camera Quality is too Good Photos shoot like a DSLR Camera ,,2025-10-01
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",Zahid Ansari,...comfortable to keep in pocket..good display size..camera quality Is good ..and abt performance of battery little bit,,2025-09-29
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",Santharao,...Excellent performanceGood camera qualityGood design,,2025-09-27
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",Shahil  Ansari,...Everything is fine and the camera is also very good.,,2025-09-26
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",Anonymous,nan,,
flipkart,d6ddbcefce040,"realme C61 (Marble Black, 128 GB)",Md Abrar Alam,...Weak Low-Light Camera: Camera performance may be lower in low-light conditions.,,2024-11-07
flipkart,d6ddbcefce040,"realme C61 (Marble Black, 128 GB)",Prabhat Kumar,"...As far as the cameras are concerned, the Realme C61 on the rear packs 32-megapixel camera.",,2024-09-01
flipkart,d6ddbcefce040,"realme C61 (Marble Black, 128 GB)",Swaraj Behera,"...The phone's 32-megapixel camera takes alright photos, but you won't get amazing zoomed-in shots.",,2025-03-07
flipkart,d6ddbcefce040,"realme C61 (Marble Black, 128 GB)",Basavaraja N,"...Mobile Phone is Good, Speaker with clarity, Camera is superb but in box I am not getting Warranty card and mobile receipt.",,2025-02-07
flipkart,d6ddbcefce040,"realme C61 (Marble Black, 128 GB)",Flipkart Customer,...Camera quality us way too bad.Screen size is good but lags a lot and sound,,2025-05-07
flipkart,d6ddbcefce040,"realme C61 (Marble Black, 128 GB)",Nirmalya  Mohanty,...Lagging issue in brand new phone..camera quality in low light is very very bad.. but under 8000 this phone i this is good,,2024-11-07
flipkart,d6ddbcefce040,"realme C61 (Marble Black, 128 GB)",Flipkart Customer,...Camera quality,,2025-07-07
flipkart,d6ddbcefce040,"realme C61 (Marble Black, 128 GB)",subham Dakua,...Looks good..Camera  is oky ..But battery drains quickly and it doesnt,,2025-04-07
flipkart,d6ddbcefce040,"realme C61 (Marble Black, 128 GB)",Jaspal Singh,...am using it. Facing no problem at all.Phone camera is also good.I didn't expected the phone at this price,,2025-03-07
